# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	535
#@/user_id	ee5c281b-b5db-4ec4-913e-07f7ba7a1927
P ei 	P欸	c=2 d=1.47515 t=535
lv cong si 	绿葱丝	c=1 d=0.923116 t=535
ma 	吗	c=3 d=2.46265 t=535
mei ci 	每次	c=1 d=0.946485 t=535
mei feng 	每逢	c=1 d=0.83527 t=535
mei lin na 	梅琳娜	c=1 d=1 t=535
men 	门	c=1 d=1 t=535
mi 	米	c=0 d=0.0927743 t=535
mi mi 	咪咪	c=3 d=2.88767 t=535
mi ni 	迷你	c=1 d=1.0802 t=520
mi ni ren wu 	迷你任务	c=1 d=1 t=521
miao miao 	喵喵	c=3 d=2.90214 t=535
ming tian 	明天	c=2 d=1.65869 t=535
ming xing da zhen tan 	明星大侦探	c=16 d=14.6563 t=511
ming zhen tan 	名侦探	c=1 d=1 t=512
mo shi 	模式	c=3 d=2.73451 t=535
mo ying 	末影	c=1 d=0.995012 t=535
mo zu 	模组	c=1 d=0.960789 t=535
mu lu 	目录	c=1 d=0.946485 t=535
na xie 	哪些	c=1 d=0.778801 t=535
ne 	呢	c=1 d=0.946485 t=535
neng ba 	能把	c=1 d=0.955997 t=535
neng kuai su 	能快速	c=1 d=0.941765 t=535
ni hao 	你好	c=4 d=3.89721 t=535
ni shi shui 	你是谁	c=1 d=0.97531 t=535
nian jie 	年节	c=1 d=0.839457 t=535
pai hang 	排行	c=1 d=0.852144 t=535
pang ju 	胖橘	c=2 d=1.96546 t=535
pei zhi 	配置	c=4 d=3.83448 t=535
pei zhi wei 	裴志伟	c=2 d=1.9802 t=535
pian 	片	c=0 d=0.0904837 t=535
qi chuang 	起床	c=1 d=0.860708 t=535
qian 	前	c=1 d=0.856415 t=535
qian zhuan 	前传	c=1 d=0.909373 t=535
qing 	请	c=1 d=0.985112 t=535
qing hua yuan 	清华源	c=2 d=1.91678 t=535
qing meng 	清梦	c=0 d=0.0960789 t=535
qing meng feng yun 	清梦风云	c=2 d=1.93605 t=535
qing xiang xi 	请详细	c=1 d=0.794534 t=535
qu xiao 	取消	c=1 d=0.995012 t=535
quan xian 	权限	c=1 d=1 t=535
ren wu 	任务	c=1 d=1.08511 t=520
ri zi 	日子	c=1 d=0.860708 t=535
rong pu 	蓉蒲	c=1 d=1 t=525
rong qi 	容器	c=1 d=0.965605 t=535
ru guo 	如果	c=1 d=0.955997 t=535
ru he 	如何	c=27 d=14.7221 t=535
ruan jian 	软件	c=3 d=2.02206 t=535
sha mo 	沙漠	c=1 d=0.99005 t=535
shao kang 	少康	c=1 d=0.965605 t=535
shao nian 	少年	c=1 d=0.839457 t=535
she zhi 	设置	c=1 d=0.985112 t=535
shen cai 	身材	c=1 d=1 t=535
shen duan 	神断	c=1 d=0.913931 t=535
shen me 	什么	c=1 d=0.790571 t=535
shen miao 	神庙	c=1 d=1 t=523
shen tan 	神探	c=3 d=2.69204 t=535
sheng cun 	生存	c=1 d=0.88692 t=535
sheng jing 	圣经	c=1 d=1 t=535
sheng shi 	盛世	c=0 d=0.0995012 t=535
sheng shi tian xia 	盛世天下	c=1 d=1 t=535
shi 	是	c=1 d=0.995012 t=535
shi fou 	是否	c=2 d=1.34905 t=535
shi jie 	世界	c=5 d=4.5253 t=535
shi pin 	视频	c=1 d=1 t=535
shi shen me 	是什么	c=2 d=1.46838 t=535
shi wu 	食物	c=2 d=2.06481 t=535
shi wu xiang 	食物箱	c=1 d=1 t=535
shi yong 	使用	c=2 d=1.63743 t=535
shi yong yu 	适用于	c=1 d=0.980199 t=535
shu ru fa 	输入法	c=1 d=0.995012 t=535
shua guai long 	刷怪笼	c=2 d=1.99005 t=535
shua xin 	刷新	c=1 d=0.722527 t=535
shuo 	说	c=1 d=0.847894 t=535
shuo ming 	说明	c=2 d=1.95101 t=535
si 	丝	c=1 d=0.918512 t=535
song ren 	松仁	c=0 d=0.0927743 t=535
song ren mi 	松仁米	c=1 d=0.932394 t=535
suo ping 	锁屏	c=1 d=0.951229 t=535
suo you de 	所有的	c=1 d=0.878095 t=535
tai du 	台独	c=1 d=0.923116 t=535
tai wan 	台湾	c=3 d=2.66295 t=535
tai yuan 	太原	c=1 d=0.822835 t=535
tan 	谈	c=1 d=1 t=535
tian qi 	天气	c=1 d=0.810584 t=535
tian xia 	天下	c=0 d=0.0995012 t=535
tiao 	条	c=1 d=0.865022 t=535
tiao jian 	条件	c=1 d=0.726149 t=535
tiao zheng 	调整	c=1 d=0.985112 t=535
tong shi 	同时	c=2 d=1.80121 t=535
tou ying 	投影	c=1 d=0.960789 t=535
tu biao 	图标	c=1 d=0.856415 t=535
tu guo 	涂过	c=1 d=0.951229 t=535
tui chu 	退出	c=1 d=0.980199 t=535
tui jian 	推荐	c=2 d=1.96561 t=535
tui jian yi ge 	推荐一个	c=2 d=1.83739 t=535
wa a a 	哇啊啊	c=0 d=0.0995012 t=535
wa wa 	洼洼	c=1 d=1 t=535
wai 	外	c=0 d=0.0965605 t=535
wan 	完	c=2 d=1.95072 t=535
wan 	玩	c=2 d=1.95084 t=535
wang guo zhi lei 	王国之泪	c=1 d=1 t=522
wang ou 	王鸥	c=1 d=0.995012 t=535
wang shi zhi duo shao 	往事知多少	c=1 d=0.99005 t=535
wang wang 	旺旺	c=2 d=1.97531 t=535
wang wang 	汪汪	c=1 d=0.995012 t=535
wang zhi an 	王志安	c=4 d=3.52172 t=535
wei shen me 	为什么	c=1 d=0.965605 t=535
wei wei wei 	喂喂喂	c=0 d=0.0985112 t=535
wei wei wei wei 	喂喂喂喂	c=0 d=0.0985112 t=535
wei wei wei wei wei wei wei wei wei wei wei wei wei wei wei 	喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂	c=1 d=0.99005 t=535
wei xin 	微信	c=3 d=1.88402 t=535
wei zhi 	位置	c=1 d=1 t=535
wen jian 	文件	c=2 d=1.86628 t=535
wen ti 	问题	c=1 d=0.99005 t=535
wo de 	我的	c=5 d=4.50273 t=535
wo de shi jie 	我的世界	c=14 d=10.6785 t=535
wo jue de 	我觉得	c=1 d=1 t=535
wo shi 	我是	c=3 d=2.90187 t=535
wo xin chang dan 	卧薪尝胆	c=4 d=3.97017 t=529
wu fa 	无法	c=1 d=0.97531 t=535
wu gong 	武功	c=1 d=0.847894 t=535
wu qi long 	吴奇隆	c=1 d=0.99005 t=535
wu yuan min 	武元敏	c=1 d=0.932394 t=535
xi 	洗	c=1 d=0.847894 t=535
xi qing 	喜庆	c=1 d=0.852144 t=535
xi tong 	系统	c=5 d=4.08063 t=535
xia 	下	c=12 d=11.3129 t=507
xian shi 	显示	c=1 d=0.980199 t=535
xiang 	箱	c=4 d=4.11052 t=535
xiang xi 	向西	c=1 d=0.822835 t=535
xiang xi 	详细	c=0 d=0.0790571 t=535
xiao er 	小儿	c=1 d=0.97531 t=535
xiao lou zuo ye you dong feng 	小楼昨夜又东风	c=1 d=0.995012 t=535
xiao tou 	小偷	c=2 d=1.97521 t=535
xie zai 	卸载	c=3 d=1.97292 t=535
xin xi 	信息	c=1 d=0.83527 t=535
xu ni ji 	虚拟机	c=3 d=2.92244 t=535
xuan qu 	选取	c=1 d=1 t=535
xun lei 	迅雷	c=2 d=1.98511 t=535
yang 	样	c=1 d=0.818731 t=535
yang rong 	杨蓉	c=5 d=3.31589 t=535
yi 	以	c=1 d=0.951229 t=535
yi chang 	异常	c=1 d=0.97531 t=535
yi dong 	移动	c=4 d=2.7889 t=535
yi ge 	一个	c=2 d=1.90894 t=535
yi jing 	已经	c=1 d=0.909373 t=535
yi tian 	一天	c=1 d=0.831104 t=535
yi xia 	一下	c=2 d=1.72417 t=535
yi xiang 	一向	c=1 d=0.814647 t=535
yi zhi 	一直	c=1 d=0.99005 t=535
yin shi 	饮食	c=1 d=0.865022 t=535
ying gai 	应该	c=2 d=1.92218 t=535
ying pan 	硬盘	c=1 d=1 t=535
ying yong 	应用	c=1 d=0.970446 t=535
yong 	用	c=2 d=1.62285 t=535
yong de 	用的	c=0 d=0.0900325 t=535
yong le 	用了	c=1 d=0.980199 t=535
you 	有	c=1 d=0.774916 t=535
you que dian 	优缺点	c=1 d=0.794534 t=535
you shen me 	有什么	c=1 d=0.778801 t=535
you xi 	游戏	c=1 d=0.873716 t=535
yu 	与	c=0 d=0.1 t=530
yu shao nian 	与少年	c=1 d=1 t=531
yuan cai liao 	原材料	c=1 d=0.960789 t=535
yun xing 	运行	c=1 d=0.970446 t=535
za wu 	杂物	c=1 d=0.97531 t=535
za wu xiang 	杂物箱	c=1 d=1 t=535
zai na 	在哪	c=1 d=0.951229 t=535
zai zai 	仔仔	c=1 d=1 t=535
zen me 	怎么	c=1 d=0.814647 t=535
zhang tian ai 	张天爱	c=1 d=1 t=535
zhao jin mai 	赵今麦	c=1 d=0.878095 t=535
zhe ge 	这个	c=1 d=1 t=535
zheng ti 	整体	c=1 d=0.970446 t=535
zhi pai 	纸牌	c=1 d=0.737123 t=535
zhi wu 	植物	c=1 d=0.995012 t=535
zhong 	中	c=4 d=3.07421 t=535
zhong guo 	中国	c=1 d=0.88692 t=535
zhong ji zhuang bei 	终极装备	c=1 d=0.995012 t=535
zhong mei 	中美	c=1 d=0.970446 t=535
zhong wen 	中文	c=1 d=0.970446 t=535
zhong zi 	种子	c=1 d=0.995012 t=535
zhou sui 	周岁	c=1 d=0.980199 t=535
zhu 	猪	c=0 d=0.0715338 t=535
zhu xiao 	注销	c=1 d=0.946485 t=535
zhu zhong 	注重	c=1 d=0.826959 t=535
zhuo mian 	桌面	c=5 d=4.55028 t=535
zi cai 	紫菜	c=1 d=0.913931 t=535
zi dong 	自动	c=1 d=0.99005 t=535
zi ye ning xiao 	紫夜凝霄	c=1 d=0.97531 t=535
